<<<<<<< HEAD
DATE AND TIME,TEMPERATURE,HUMIDITY,MOISTURE
Fri Aug 26 21:36:02 NPT 2016,25,65,10
Fri Aug 26 21:36:37 NPT 2016,25,65,10
Fri Aug 26 21:37:26 NPT 2016,25,65,10
Fri Aug 26 21:37:50 NPT 2016,25,65,10
Fri Aug 26 21:39:17 NPT 2016,25,65,10
Fri Aug 26 21:40:43 NPT 2016,25,65,10
Fri Aug 26 21:41:02 NPT 2016,25,65,10
Fri Aug 26 21:41:22 NPT 2016,25,65,10
Fri Aug 26 21:42:44 NPT 2016,25,65,10
Fri Aug 26 21:43:04 NPT 2016,25,65,10
Fri Aug 26 21:44:12 NPT 2016,25,66,10
Fri Aug 26 21:44:32 NPT 2016,25,66,10
Fri Aug 26 21:46:45 NPT 2016,24,67,92
Fri Aug 26 21:47:06 NPT 2016,24,67,92
Fri Aug 26 21:47:57 NPT 2016,24,67,93
Fri Aug 26 21:48:45 NPT 2016,24,67,93
Fri Aug 26 21:48:59 NPT 2016,24,67,93
Fri Aug 26 21:49:27 NPT 2016,24,67,93
Fri Aug 26 21:49:52 NPT 2016,24,67,10
Fri Aug 26 21:50:05 NPT 2016,24,67,15
Fri Aug 26 21:50:21 NPT 2016,24,67,19
Fri Aug 26 21:52:10 NPT 2016,24,68,22
Fri Aug 26 21:52:32 NPT 2016,24,68,25
Fri Aug 26 21:54:00 NPT 2016,24,68,28
Fri Aug 26 21:54:53 NPT 2016,24,68,10
Fri Aug 26 21:55:13 NPT 2016,24,68,10
Fri Aug 26 21:56:07 NPT 2016,24,68,61
Fri Aug 26 21:56:22 NPT 2016,24,68,45
Fri Aug 26 21:57:28 NPT 2016,24,68,10
Fri Aug 26 21:57:49 NPT 2016,24,68,10
Fri Aug 26 21:59:17 NPT 2016,24,68,10
Fri Aug 26 22:00:44 NPT 2016,24,68,10
Fri Aug 26 22:02:08 NPT 2016,24,68,10
Fri Aug 26 22:02:26 NPT 2016,24,68,10
Fri Aug 26 22:03:33 NPT 2016,24,69,10
Fri Aug 26 22:03:54 NPT 2016,24,69,10
Fri Aug 26 22:05:22 NPT 2016,24,69,10
Fri Aug 26 22:06:49 NPT 2016,24,69,10
Fri Aug 26 22:08:10 NPT 2016,24,69,10
Fri Aug 26 22:08:31 NPT 2016,24,69,10
Fri Aug 26 22:09:37 NPT 2016,24,69,10
Fri Aug 26 22:10:10 NPT 2016,24,69,10
Fri Aug 26 22:10:28 NPT 2016,24,68,10
Fri Aug 26 22:10:42 NPT 2016,24,68,10
Fri Aug 26 22:11:31 NPT 2016,24,68,33
Fri Aug 26 22:11:55 NPT 2016,24,68,10
Fri Aug 26 22:13:23 NPT 2016,24,68,10
Fri Aug 26 22:13:52 NPT 2016,24,68,10
Fri Aug 26 22:14:52 NPT 2016,24,68,10
Fri Aug 26 22:15:32 NPT 2016,24,68,10
Fri Aug 26 22:15:49 NPT 2016,24,68,10
Fri Aug 26 22:16:57 NPT 2016,24,68,10
Fri Aug 26 22:17:16 NPT 2016,24,68,10
Fri Aug 26 22:19:28 NPT 2016,24,68,10
Fri Aug 26 22:19:57 NPT 2016,24,68,10
Fri Aug 26 22:20:53 NPT 2016,24,68,10
